972758.188,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
972791.812,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
972825.5,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
972858.969,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
972892.781,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
972926.188,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
972960,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
972993.406,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973027.188,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973060.625,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973094.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
973127.812,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973161.625,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973195.031,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973228.812,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973262.219,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973295.969,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
973329.438,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
973363.125,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973396.656,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973430.344,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
973463.844,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973497.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973531.062,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
973564.719,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
973598.25,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973631.906,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973665.531,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
973699.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
973732.875,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973766.281,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973800.094,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973833.5,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
973867.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
973900.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973934.562,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
973967.938,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
974001.75,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974035.156,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974068.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974102.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974136.219,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974169.531,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974203.281,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974236.938,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974270.469,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974304,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974337.656,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
974371.188,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974404.906,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974438.406,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974472.094,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974505.625,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
974539.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
974572.969,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974606.438,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974640.25,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974673.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974707.344,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974740.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974774.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
974808.094,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
974841.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
974875.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
974909.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
974942.5,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
974976.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975009.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975043.562,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
975076.906,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975110.594,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975144.094,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
975177.781,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975211.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975244.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975278.531,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
975312.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
975345.719,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975379.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975412.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
975446.594,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975480.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975513.75,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
975547.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
975580.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
975614.781,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975648.156,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975681.938,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
975715.344,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975749.219,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
975782.562,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975816.375,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975849.781,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975883.656,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975916.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
975950.625,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
975984.312,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
976017.844,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
976051.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976085.031,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976118.594,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
976152.25,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
976185.781,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976219.438,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976252.938,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976286.656,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
976320.312,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976353.781,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976387.625,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976420.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976454.75,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976488.188,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976521.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976555.406,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976589.188,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976622.562,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976656.406,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
976689.812,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976723.656,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
976757,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
976790.75,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
976824.25,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
976857.938,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976891.469,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976925.156,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
976958.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
976992.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977025.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977059.531,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
977093.094,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977126.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977160.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977193.906,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
977227.688,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977261.094,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977294.875,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
977328.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
977362.094,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977395.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977429.281,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
977462.719,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
977496.5,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977529.906,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977563.719,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
977597.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
977631,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977664.312,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977698,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977731.562,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977765.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
977798.75,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977832.406,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977865.938,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
977899.656,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
977933.344,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
977966.844,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978000.438,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978034.094,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978067.75,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978101.25,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
978135.031,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978168.469,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978202.25,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978235.656,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978269.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978302.906,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978336.719,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978370.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978403.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978437.375,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978471.156,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978504.562,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
978538.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978571.75,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978605.469,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978638.969,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
978672.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978706.188,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978739.812,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
978773.375,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
978807.031,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978840.594,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978874.25,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
978907.812,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
978941.406,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
978975.156,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979008.594,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979042.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
979075.75,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
979109.562,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979143,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979176.781,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
979210.188,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979244,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
979277.406,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979311.094,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979344.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
979378.469,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979411.812,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
979445.5,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979479.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
979512.719,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979546.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
979579.906,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979613.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
979647.125,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979680.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
979714.312,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979747.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
979781.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
979815.188,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979848.688,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
979882.5,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
979915.875,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
979949.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
979983.062,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
980016.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980050.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980084.125,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980117.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
980151.312,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
980184.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980218.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980251.969,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980285.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
980319.188,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
980352.875,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
980386.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980420.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980453.594,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980487.281,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
980521,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980554.5,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980588,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
980621.688,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
980655.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980688.875,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980722.625,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
980756.062,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
980789.844,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
980823.281,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980857.156,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
980890.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
980924.406,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
980957.75,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
980991.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981024.938,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
981058.75,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981092.219,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
981126,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981159.531,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
981193.156,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
981226.625,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981260.312,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
981293.844,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981327.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981361.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981394.75,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
981428.312,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981461.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981495.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981529.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981562.719,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981596.375,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
981630.125,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
981663.562,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981697.344,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
981730.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
981764.562,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
