1017129.531,24,41,-180,186.1639063
1017149.438,27,44,-180,187.2565086
1017169.344,22,46,-185,191.8984106
1017189.125,19,44,-180,186.2713075
1017209,23,46,-185,192.0156244
1017228.875,30,44,-181,188.6716725
1017248.75,32,48,-177,186.1639063
1017268.875,36,48,-185,194.4865034
1017288.812,33,41,-176,183.7008438
1017308.75,31,40,-180,186.9786084
1017328.688,28,40,-177,183.6110018
1017348.344,30,31,-178,183.1529416
1017368.188,19,39,-180,185.15399
1017388.031,17,40,-185,190.0368385
1017407.875,24,44,-180,186.8475314
1017427.938,31,41,-181,188.1568495
1017447.812,30,47,-180,188.4383188
1017467.688,30,40,-180,186.8154169
1017487.562,31,39,-177,183.8776767
1017507.531,27,40,-183,189.2564398
1017527.406,30,39,-177,183.7117307
1017547.281,20,44,-183,189.2749323
1017567.156,27,45,-191,198.0782674
1017587.156,23,43,-185,191.3191052
1017607.062,28,28,-177,181.3753015
1017626.969,24,41,-188,193.9097728
1017646.875,27,44,-184,191.1046834
1017666.75,28,41,-184,190.5806916
1017686.625,24,41,-180,186.1639063
1017706.5,24,40,-177,183.0437106
1017726.375,28,41,-176,182.8688054
1017746.312,30,40,-180,186.8154169
1017766.188,32,39,-178,185.0108105
1017786.062,33,44,-176,184.3936008
1017805.938,40,43,-181,190.2892535
1017825.969,28,44,-180,187.4033084
1017845.875,20,39,-177,182.3458253
1017865.781,36,35,-177,183.9836949
1017885.688,35,44,-180,188.5762445
1017905.562,30,39,-181,187.5686541
1017925.438,33,40,-180,187.3205808
1017945.312,24,40,-181,186.9144189
1017965.188,19,55,-188,196.7993902
1017985.188,28,41,-183,189.6154002
1018005.094,25,40,-184,189.9499934
1018025,33,54,-180,190.8009434
1018044.906,36,46,-183,192.09633
1018064.812,35,41,-181,188.8570888
1018084.719,33,46,-189,197.2967308
1018104.625,39,40,-183,191.3373983
1018124.531,36,40,-181,188.8306119
1018144.406,36,39,-192,199.2009036
1018164.281,26,43,-182,188.8094277
1018184.156,38,40,-178,186.3545009
1018204.031,35,39,-177,184.5941494
1018224,22,44,-183,189.4967018
1018243.875,35,36,-186,192.6577276
1018263.75,23,39,-181,186.5770618
1018283.625,25,41,-180,186.2954643
1018303.531,28,39,-185,191.1282292
1018323.406,38,51,-180,190.9057359
1018343.281,25,39,-182,187.8030884
1018363.156,40,36,-177,185
1018383.125,35,42,-176,184.2959576
1018403,35,39,-180,187.4726647
1018422.875,32,35,-177,183.2430081
1018442.75,25,45,-185,192.0286437
1018462.719,33,38,-180,186.9037185
1018482.594,32,31,-181,186.4027897
1018502.469,33,41,-180,187.5366631
1018522.344,33,44,-177,185.3483207
1018542.375,26,29,-165,169.5346572
1018562.281,28,39,-176,182.4308088
1018582.188,27,38,-177,183.0355157
1018602.094,24,39,-169,175.0942603
1018621.906,34,40,-184,191.3426246
1018641.781,31,39,-181,187.7311908
1018661.656,32,39,-177,184.0489065
1018681.531,24,39,-180,185.7336803
1018701.5,32,40,-170,177.549993
1018721.375,38,44,-180,189.1560203
1018741.25,38,40,-185,193.0518065
1018761.125,33,39,-180,187.1095936
1018781.062,34,39,-184,191.1360772
1018800.938,28,38,-177,183.1856981
1018820.812,27,44,-180,187.2565086
1018840.688,25,35,-180,185.0675552
1018860.656,38,40,-178,186.3545009
1018880.531,31,35,-177,183.0710245
1018900.406,30,44,-177,184.8377667
1018920.281,36,41,-177,185.2187895
1018940.25,29,63,-180,192.8989373
1018960.125,31,44,-183,190.7511468
1018980,16,44,-183,188.8941503
1018999.875,31,39,-176,182.9152809
1019019.812,35,44,-173,181.9065694
1019039.688,39,45,-180,189.5943037
1019059.562,39,39,-176,184.439692
1019079.438,35,39,-178,185.5532269
1019099.438,31,36,-177,183.2648357
1019119.344,31,40,-189,195.6578647
1019139.25,39,39,-178,186.3491347
1019159.156,20,40,-178,183.5320136
1019179,25,40,-180,186.0779407
1019198.875,27,44,-180,187.2565086
1019218.75,25,43,-175,181.9313057
1019238.625,31,39,-179,185.8036598
1019258.594,31,43,-180,187.6432786
1019278.469,25,43,-177,183.8559219
1019298.344,28,55,-184,194.0747279
1019318.219,41,41,-177,186.2552013
1019338.188,32,44,-172,180.3995565
1019358.062,36,39,-180,187.6619301
1019377.938,33,40,-185,192.1301642
1019397.812,32,44,-181,189
1019417.812,28,40,-176,182.6472009
1019437.719,33,39,-173,180.3856979
1019457.625,24,39,-180,185.7336803
1019477.531,37,43,-183,191.5907096
1019497.375,34,39,-177,184.4071582
1019517.25,36,31,-181,187.1309702
1019537.125,32,44,-180,188.0425484
1019557,33,40,-180,187.3205808
1019577.031,31,46,-187,195.0538387
1019596.938,35,41,-184,191.734191
1019616.844,22,51,-192,199.8724593
1019636.75,36,39,-180,187.6619301
1019656.562,39,39,-177,185.3941747
1019676.438,37,44,-175,184.2009772
1019696.312,25,44,-177,184.0923681
1019716.188,27,44,-177,184.3746186
1019736.281,24,44,-173,180.1138529
1019756.188,16,44,-180,185.989247
1019776.094,38,40,-177,185.3995685
1019796,20,38,-173,178.2498247
1019815.719,31,44,-180,187.8749584
1019835.562,23,44,-178,184.7944804
1019855.406,59,40,-184,197.3246057
1019875.25,22,38,-183,188.1940488
1019895.375,28,44,-181,188.3640093
1019915.281,31,60,-177,189.4465624
1019935.188,19,43,-180,186.0376306
1019955.094,20,40,-176,181.5929514
1019974.969,24,56,-172,182.4719156
1019994.844,30,40,-175,182.0027472
1020014.719,36,41,-175,183.3084832
1020034.594,27,46,-185,192.535711
1020054.531,32,39,-177,184.0489065
1020074.406,20,35,-186,190.3181547
1020094.281,32,38,-192,198.3229689
1020114.156,28,35,-183,188.4091293
1020134.094,35,38,-184,191.1151485
1020153.969,48,33,-183,192.0468693
1020173.844,46,35,-178,187.1496727
1020193.719,39,35,-184,191.3164917
1020213.688,37,38,-180,187.6512723
1020233.562,48,38,-177,187.2885474
1020253.438,46,38,-178,187.7338542
1020273.312,53,49,-181,194.8614893
1020293.25,60,41,-183,196.9009903
1020313.125,60,40,-183,196.6951957
1020333,51,35,-176,186.5529415
1020352.875,51,39,-171,182.6554133
1020372.844,48,35,-170,180.0805375
1020392.719,39,41,-180,188.6849226
1020412.594,8,33,-193,195.9642825
1020432.469,8,23,-197,198.4993703
1020452.406,5,46,-178,183.9157416
1020472.281,9,48,-178,184.5778968
1020492.156,-4,33,-193,195.8417729
1020512.031,-2,41,-197,201.2312103
1020532.031,7,47,-184,190.0368385
1020551.938,1,45,-185,190.3969538
1020571.844,1,51,-180,187.0882145
1020591.75,19,51,-181,189.0052909
1020611.594,31,51,-189,198.1993946
1020631.469,46,48,-192,203.1846451
1020651.344,67,48,-185,202.5290103
1020671.219,71,52,-173,194.0979134
1020691.156,75,56,-178,201.109423
1020711.031,84,60,-176,204.0392119
1020730.906,84,59,-170,198.5875122
1020750.781,92,60,-167,199.8824655
1020770.719,79,61,-166,193.6956375
1020790.594,99,64,-165,202.7856011
1020810.469,91,61,-169,201.4025819
1020830.344,95,56,-172,204.3159318
1020850.25,97,60,-177,210.5659042
1020870.125,100,63,-185,219.531319
1020890,87,61,-180,209.02153
1020909.875,87,67,-176,207.4463786
1020929.875,88,67,-162,196.1555505
1020949.781,100,63,-135,179.4268653
1020969.688,94,65,-160,196.6240067
1020989.594,79,67,-177,205.0829101
1021009.469,78,59,-177,202.2226496
1021029.344,80,69,-176,205.272989
1021049.219,76,63,-180,205.2924743
1021069.094,71,64,-186,209.1243649
1021089.031,73,65,-175,200.4470005
1021108.906,84,67,-168,199.4216638
1021128.781,83,63,-177,205.3947419
1021148.656,67,63,-175,197.6942083
1021168.656,79,67,-164,193.9742251
1021188.562,72,68,-170,196.7434878
1021208.469,67,67,-177,200.766033
1021228.375,75,65,-173,199.4467347
1021248.188,79,63,-185,210.79611
1021268.062,70,56,-183,203.7768387
1021287.938,60,61,-173,193.0025907
1021307.812,83,68,-173,203.5730827
1021327.719,68,67,-173,197.5904856
1021347.594,75,75,-177,206.3467955
1021367.469,79,63,-169,196.9035297
1021387.344,78,56,-175,199.6121239
1021407.281,79,63,-176,202.9433418
1021427.156,83,60,-165,194.2009269
1021447.031,88,64,-177,207.7715091
1021466.906,83,62,-164,193.9819579
1021486.812,75,63,-170,196.1988787
1021506.688,76,64,-164,191.749837
1021526.562,78,65,-168,196.2982425
1021546.438,88,59,-180,208.8659857
1021566.375,76,60,-177,201.7548017
1021586.25,68,60,-183,204.2376067
1021606.125,73,63,-198,220.2316962
1021626,63,56,-186,204.2082271
1021645.938,86,67,-164,196.9289212
1021665.812,68,67,-168,193.2278448
1021685.688,51,56,-185,199.9049774
1021705.562,17,49,-181,188.2843594
1021725.5,48,65,-189,205.5480479
1021745.375,110,99,-121,191.1596192
1021765.25,142,72,-103,189.6233108
1021785.125,122,44,-154,201.3355408
1021805.031,59,34,-223,233.1651775
1021824.906,50,35,-250,257.3421846
1021844.781,76,46,-216,233.5551327
1021864.656,86,47,-145,175.0142851
1021884.625,76,44,-164,186.0322553
1021904.5,35,46,-185,193.8195037
1021924.375,38,52,-180,191.1753122
1021944.25,28,55,-189,198.821528
1021964.219,38,58,-185,197.5677099
1021984.094,51,52,-164,179.4463708
1022003.969,53,48,-173,187.1950854
1022023.844,30,39,-191,197.2358994
1022043.781,43,39,-189,197.7144405
1022063.656,52,44,-177,189.6549498
1022083.531,48,43,-173,184.613109
1022103.406,40,38,-180,188.2657696
1022123.375,44,39,-179,188.4091293
1022143.25,43,46,-178,188.8094277
1022163.125,39,48,-179,189.3832094
1022183,47,41,-177,187.6672587
1022202.938,41,40,-180,188.8941503
1022222.812,28,48,-180,188.3825894
1022242.688,27,44,-182,189.1798086
1022262.562,39,60,-193,205.8397435
1022282.531,35,40,-183,190.5623258
1022302.406,49,41,-175,186.2981481
1022322.281,44,47,-162,174.3244102
1022342.156,44,41,-183,192.6291774
1022362,46,39,-183,192.6810837
1022381.844,47,44,-169,180.8480025
1022401.688,40,41,-177,186.0376306
1022421.531,35,35,-178,184.7538904
1022441.625,31,41,-182,189.1190102
1022461.531,40,44,-181,190.5177157
1022481.438,38,44,-185,193.9200866
1022501.344,31,39,-186,192.5564852
1022521.219,25,44,-181,187.9414803
1022541.094,25,44,-177,184.0923681
1022560.969,19,47,-180,187.0026738
1022580.844,38,44,-178,187.2538384
1022600.812,21,40,-178,183.6436767
1022620.688,28,43,-188,194.8768842
1022640.562,27,39,-183,189.0476131
1022660.438,59,36,-185,197.4892402
1022680.344,39,39,-173,181.5791838
1022700.219,44,38,-180,189.1560203
1022720.094,31,56,-175,186.3384018
1022739.969,44,40,-172,181.9890107
1022759.938,38,44,-176,185.3537159
1022779.812,27,48,-176,184.4152922
1022799.688,20,47,-181,188.0691362
1022819.562,17,47,-177,183.9211788
1022839.469,24,44,-176,182.9972677
1022859.344,39,43,-177,186.2766759
1022879.219,43,44,-175,185.4993261
1022899.094,32,44,-180,188.0425484
1022919.031,43,39,-173,182.4801359
1022938.906,32,41,-175,182.5650569
1022958.781,35,43,-176,184.5264209
1022978.656,29,44,-178,185.6367421
1022998.625,25,47,-177,184.8323565
1023018.5,19,51,-184,191.8801709
1023038.375,39,46,-180,189.8341381
1023058.25,41,44,-178,187.8856035
1023078.062,41,31,-181,188.1568495
1023097.906,31,41,-185,192.0078123
1023117.75,33,36,-180,186.5073725
1023137.594,36,44,-177,185.9058902
1023157.531,28,46,-178,185.9677391
1023177.375,17,31,-188,191.2955828
1023197.219,39,44,-188,196.9796944
1023217.062,26,47,-184,191.6794199
1023237,39,32,-185,191.7550521
1023256.844,37,39,-177,184.9837831
1023276.688,35,36,-178,184.945938
1023296.531,27,43,-189,195.701303
1023316.469,39,40,-177,185.6071119
1023336.312,39,43,-183,191.9869787
1023356.156,41,42,-180,189.3277581
1023376,30,44,-178,185.7955866
1023395.906,35,48,-185,194.3038857
1023415.75,30,48,-175,183.9266158
1023435.594,36,39,-178,185.7444481
1023455.438,41,38,-177,185.6178871
1023475.375,39,42,-185,193.6749855
1023495.219,38,39,-183,190.9293063
1023515.062,40,40,-183,191.5437287
1023534.906,36,44,-178,186.858235
1023554.844,31,46,-180,188.3533913
1023574.688,40,44,-173,182.9344145
1023594.531,38,39,-176,184.2308335
1023614.375,31,41,-176,183.3521203
1023634.375,34,44,-176,184.5751879
1023654.25,31,46,-182,190.2656038
1023674.125,28,46,-180,187.8829423
1023694,42,46,-180,190.4730952
1023713.781,39,45,-183,192.4447973
1023733.625,39,44,-175,184.613109
1023753.469,39,43,-173,182.4801359
1023773.312,31,44,-184,191.7107196
1023793.344,27,39,-184,190.0157888
1023813.219,31,56,-178,189.1586636
1023833.094,28,44,-180,187.4033084
1023852.969,20,44,-180,186.3759641
1023872.719,27,44,-168,175.7526671
1023892.562,35,43,-178,186.4349753
1023912.406,23,54,-180,189.3277581
1023932.25,41,40,-176,185.0864663
1023952.219,35,40,-183,190.5623258
1023972.094,30,35,-170,176.1391495
1023991.969,35,47,-184,193.1061884
1024011.844,30,56,-180,190.8821626
1024031.625,32,48,-189,197.6081982
1024051.469,39,47,-180,190.078931
1024071.312,38,42,-172,181.0856151
1024091.156,35,41,-176,184.0706386
1024111.156,36,43,-181,189.4887859
1024131.031,28,44,-180,187.4033084
1024150.906,31,38,-178,184.6320666
1024170.781,28,47,-178,186.2176146
1024190.656,14,49,-173,180.3496604
1024210.531,39,47,-183,192.9222641
1024230.406,39,44,-183,192.213423
1024250.281,31,35,-185,190.8166659
1024270.062,37,38,-186,193.4140636
1024289.906,39,43,-177,186.2766759
1024309.75,36,31,-180,186.1639063
1024329.594,25,41,-175,181.4690056
1024349.531,14,39,-175,179.8388167
1024369.375,19,46,-189,195.4430863
1024389.219,15,51,-177,184.810714
1024409.062,19,44,-185,191.1072997
1024429.062,38,44,-180,189.1560203
1024448.938,39,41,-183,191.5489494
1024468.812,32,41,-179,186.4027897
1024488.688,28,43,-180,187.1710448
1024508.438,25,47,-176,183.8749575
1024528.281,35,47,-181,190.2498357
1024548.125,38,47,-183,192.7225986
1024567.969,33,44,-181,189.1718795
1024587.906,33,40,-178,185.3995685
1024607.75,36,40,-178,185.9569843
1024627.594,31,44,-181,188.8332598
1024647.438,25,44,-177,184.0923681
1024667.375,23,46,-176,183.360301
1024687.219,31,51,-177,186.7913274
1024707.062,17,63,-176,187.7072188
1024726.906,25,43,-183,189.639131
1024746.812,19,39,-173,178.3563848
1024766.656,31,35,-181,186.9411672
1024786.5,27,39,-177,183.2457366
1024806.344,27,35,-180,185.3483207
1024826.281,22,39,-178,183.5456347
1024846.125,15,38,-182,186.5288181
1024865.969,24,38,-183,188.4383188
1024885.812,15,44,-178,183.9701063
1024905.844,19,45,-178,184.5806057
1024925.719,24,41,-180,186.1639063
1024945.594,28,39,-180,186.2927803
1024965.469,31,41,-177,184.3122351
1024985.469,16,44,-181,186.9572144
1025005.375,19,46,-169,176.1760483
1025025.281,14,44,-180,185.8278773
1025045.188,23,44,-176,182.8688054
1025065.031,16,47,-177,183.8314445
1025084.906,32,44,-177,185.1728922
1025104.781,28,48,-183,191.2511438
1025124.656,32,37,-183,189.4254471
1025144.594,24,43,-185,191.4418972
1025164.469,20,40,-185,190.3286631
1025184.344,24,44,-175,182.0357108
1025204.219,27,46,-183,190.6147948
1025224.188,30,44,-185,192.5123373
1025244.062,15,44,-183,188.8120759
1025263.938,19,40,-175,180.5159273
1025283.812,22,40,-177,182.7922318
1025303.75,31,39,-179,185.8036598
1025323.625,31,43,-180,187.6432786
1025343.5,38,39,-185,192.8470897
1025363.375,28,43,-180,187.1710448
1025383.312,25,43,-173,180.0083331
1025403.188,24,49,-172,180.446668
1025423.062,33,46,-178,186.7859738
1025442.938,34,41,-177,184.8404718
1025462.938,33,44,-174,182.4856159
1025482.844,48,48,-173,185.8413302
1025502.75,43,38,-180,188.9259114
1025522.656,34,45,-188,196.2778643
1025542.562,23,47,-181,188.4117831
1025562.469,32,50,-173,182.9016129
1025582.375,33,48,-177,186.3384018
1025602.281,30,44,-177,184.8377667
1025622.156,18,35,-164,168.6564556
1025642.031,20,44,-185,191.2093094
1025661.906,19,36,-180,184.5453874
1025681.781,24,43,-172,178.9105922
1025701.75,19,47,-185,191.8202283
1025721.625,19,43,-178,184.1032319
1025741.5,24,49,-184,191.9192539
1025761.375,32,47,-183,191.6298515
1025781.344,33,44,-184,192.0442657
1025801.219,36,38,-180,187.4566617
1025821.094,39,46,-178,187.9388198
1025840.969,27,46,-177,184.8621108
1025860.906,31,44,-185,192.6707035
1025880.781,38,46,-185,194.3836413
1025900.656,19,47,-181,187.9654224
1025920.531,32,43,-181,188.769701
1025940.531,23,44,-180,186.7217181
1025960.438,41,39,-185,193.4605903
1025980.344,14,38,-177,181.5736765
1026000.25,7,41,-183,187.6672587
1026020.094,28,41,-168,175.1827617
1026039.969,7,31,-178,180.8148224
1026059.844,3,34,-176,179.279112
1026079.719,3,33,-181,184.008152
1026099.688,19,35,-168,172.6557268
1026119.562,20,36,-172,176.8615278
1026139.438,22,32,-193,196.8679761
1026159.312,16,33,-178,181.7388236
1026179.281,17,36,-177,181.4221596
1026199.156,24,36,-185,189.9921051
1026219.031,39,47,-185,194.8204301
1026238.906,43,48,-185,195.9030372
1026258.844,44,56,-182,195.4379697
1026278.719,46,56,-186,199.6196383
1026298.594,52,56,-189,203.8651515
1026318.469,69,52,-183,202.3709465
1026338.5,42,50,-183,194.3013124
1026358.406,41,49,-191,201.4025819
1026378.312,30,46,-196,203.54852
1026398.219,35,37,-181,188.029253
1026418.062,25,35,-173,178.2666542
1026437.938,21,39,-168,173.7411868
1026457.812,35,44,-165,174.3158054
1026477.688,35,48,-167,177.2512341
1026497.719,15,54,-189,197.1344719
1026517.625,17,49,-204,210.4899047
1026537.531,51,78,-176,199.1506967
1026557.438,62,60,-154,176.5219533
1026577.312,63,59,-155,177.41195
1026597.188,51,68,-166,186.4966488
1026617.062,44,55,-169,183.0901417
1026636.938,63,44,-192,206.806673
1026656.875,88,38,-192,214.5972973
1026676.75,75,44,-180,199.9024762
1026696.625,56,44,-143,159.7529342
1026716.5,51,50,-152,167.9434429
1026736.531,51,44,-202,212.9342622
1026756.438,40,38,-229,235.5525419
1026776.344,31,41,-205,211.3456884
1026796.25,39,41,-178,186.777943
1026816.156,46,44,-169,180.5906974
1026836.062,61,43,-173,188.4117831
1026855.969,39,43,-180,189.1295852
1026875.875,19,44,-165,171.8196729
1026895.688,30,48,-160,169.7174122
1026915.562,30,49,-175,184.1901192
1026935.438,28,46,-196,203.2633759
1026955.312,39,42,-192,200.3721538
1026975.281,28,48,-181,189.3383215
1026995.156,39,42,-180,188.9047379
1027015.031,32,44,-193,200.5218193
1027034.906,39,44,-183,192.213423
1027054.875,31,43,-180,187.6432786
1027074.75,60,40,-169,183.7416665
1027094.625,60,44,-160,176.45396
1027114.5,48,39,-161,172.4702873
1027134.5,30,44,-185,192.5123373
1027154.406,17,46,-192,198.1640734
1027174.312,25,39,-184,189.74193
1027194.219,-9,43,-180,185.2835665
1027214.062,-26,40,-176,182.3513093
1027233.938,-8,43,-183,188.1541921
1027253.812,-4,46,-175,180.9889499
1027273.688,24,51,-161,170.5813589
1027293.625,15,47,-164,171.2600362
1027313.5,37,49,-172,182.6307751
1027333.375,48,47,-176,188.3852436
1027353.25,39,40,-189,197.0837385
1027373.219,44,37,-193,201.3802374
1027393.094,56,35,-177,188.9179716
1027412.969,52,28,-184,193.2459573
1027432.844,38,32,-191,197.3550101
1027452.875,47,39,-180,190.078931
1027472.781,36,40,-170,178.3143292
1027492.688,27,44,-168,175.7526671
1027512.594,23,55,-180,189.6154002
1027532.469,27,55,-182,192.0364549
1027552.344,43,48,-170,181.8048404
1027572.219,38,48,-175,185.3995685
1027592.094,35,48,-177,186.7029727
1027612,38,40,-194,201.6928358
1027631.875,46,40,-209,217.7085207
1027651.75,46,44,-189,199.4316926
1027671.625,51,45,-177,189.6180371
1027691.75,32,44,-185,192.8341256
1027711.688,25,43,-173,180.0083331
1027731.625,22,43,-177,183.4720687
1027751.562,20,47,-177,184.2226913
1027771.219,21,46,-180,186.9679117
1027791.062,19,44,-177,183.3739349
1027810.906,41,48,-183,193.582024
1027830.75,44,44,-175,185.7336803
1027850.781,31,47,-182,190.5098423
1027870.656,44,44,-185,195.1845281
1027890.531,47,41,-177,187.6672587
1027910.406,38,39,-180,188.0558428
1027930.375,31,48,-180,188.8517937
1027950.25,38,49,-180,190.3811966
1027970.125,19,41,-185,190.4389666
1027990,33,48,-193,201.5986111
1028009.938,24,51,-178,186.7110066
1028029.812,32,48,-173,182.3650186
1028049.688,40,44,-173,182.9344145
1028069.562,40,44,-178,187.669923
1028089.531,31,39,-164,171.4001167
1028109.406,38,49,-181,191.3269453
1028129.281,31,48,-172,181.2429309
1028149.156,44,48,-165,177.3837648
1028169.156,25,43,-187,193.501938
1028189.062,32,44,-188,195.7140772
1028208.969,41,46,-180,190.2550919
1028228.875,39,41,-178,186.777943
1028248.719,31,43,-183,190.5229645
1028268.594,23,48,-185,192.5045454
1028288.469,24,51,-184,192.4396009
1028308.344,30,41,-175,182.2251355
1028328.312,15,49,-180,187.1523444
1028348.188,31,47,-191,199.1255885
1028368.062,38,44,-188,196.7841457
1028387.938,40,44,-175,184.8269461
1028407.906,36,47,-176,185.6906029
1028427.781,44,44,-176,186.6761902
1028447.656,39,52,-178,189.4967018
1028467.531,44,41,-177,186.9384926
1028487.5,44,48,-181,192.35644
1028507.375,32,41,-182,189.2854987
1028527.25,29,46,-175,183.2539222
1028547.125,39,35,-177,184.5941494
1028567.094,41,47,-181,191.4445089
1028586.969,39,49,-185,195.31257
1028606.844,35,48,-193,201.9356333
1028626.719,37,45,-185,193.9561806
1028646.688,31,44,-180,187.8749584
1028666.562,38,44,-185,193.9200866
1028686.438,28,45,-177,184.7647152
1028706.312,31,41,-181,188.1568495
1028726.312,26,38,-188,193.5561934
1028746.219,33,40,-184,191.1674659
1028766.125,36,41,-173,181.4001103
1028786.031,35,44,-177,185.7148352
1028805.938,31,47,-180,188.600106
1028825.844,31,54,-178,188.5762445
1028845.75,24,51,-174,182.9016129
1028865.656,32,52,-175,185.3456231
1028885.469,28,51,-177,186.3169343
1028905.344,21,39,-180,185.3699005
1028925.219,31,39,-180,186.7672348
1028945.094,30,32,-184,189.1560203
1028965.094,44,38,-185,193.9200866
1028985,42,35,-172,180.4799158
1029004.906,35,55,-178,189.5626546
1029024.812,35,40,-177,184.8080085
1029044.75,19,46,-176,182.9016129
1029064.656,24,60,-168,180
1029084.562,15,51,-174,181.9395504
1029104.469,22,48,-175,182.7922318
1029124.344,24,46,-191,197.9217017
1029144.219,28,48,-181,189.3383215
1029164.094,39,44,-184,193.165732
1029183.969,40,39,-192,199.9624965
1029203.938,46,46,-173,184.8269461
1029223.812,42,44,-170,180.5547009
1029243.688,43,48,-177,188.3666637
1029263.562,38,52,-180,191.1753122
1029283.562,38,49,-178,188.4913791
1029303.469,31,46,-185,193.1372569
1029323.375,22,48,-185,192.3876295
1029343.281,28,48,-186,194.1236719
1029363.156,25,44,-176,183.1311006
1029383.031,35,46,-177,186.1988185
1029402.906,47,46,-180,191.637679
1029422.781,42,35,-168,176.6720125
1029442.719,47,48,-173,185.5855598
1029462.594,31,39,-176,182.9152809
1029482.469,35,40,-177,184.8080085
1029502.344,35,46,-177,186.1988185
1029522.25,23,49,-176,184.1358194
1029542.125,30,48,-173,182.0247236
1029562,33,46,-178,186.7859738
1029581.875,31,39,-169,176.1902381
1029601.875,24,48,-186,193.5871897
1029621.781,35,31,-179,185.0054053
1029641.688,35,40,-177,184.8080085
1029661.594,35,41,-183,190.7747363
1029681.438,24,44,-189,195.532606
1029701.312,40,46,-178,188.1488772
1029721.188,28,51,-178,187.2671888
1029741.062,31,47,-184,192.4214125
1029761.062,20,47,-185,191.9218591
1029780.969,24,46,-177,184.4478246
1029800.875,28,44,-178,185.4831529
1029820.781,7,44,-175,180.5823912
1029840.688,24,44,-173,180.1138529
1029860.594,24,44,-178,184.921605
1029880.5,33,48,-177,186.3384018
1029900.406,40,44,-178,187.669923
1029920.312,31,44,-184,191.7107196
1029940.219,28,45,-183,190.5203401
1029960.125,33,46,-177,185.8332586
1029980.031,28,49,-180,188.6398685
1029999.875,23,47,-191,198.0378752
1030019.75,20,48,-173,180.6460628
1030039.625,24,47,-170,178.002809
1030059.5,23,43,-168,174.9342734
1030079.469,27,44,-180,187.2565086
1030099.344,24,31,-174,178.3619915
1030119.219,20,49,-181,188.578896
1030139.094,35,49,-178,187.9095527
1030159.156,30,47,-189,197.0532923
1030179.062,31,46,-184,192.1796035
1030198.969,25,46,-180,187.4593289
1030218.875,24,40,-177,183.0437106
1030238.656,24,44,-180,186.8475314
1030258.531,20,41,-177,182.7840256
1030278.406,22,41,-175,181.0800928
1030298.281,20,47,-173,180.382926
1030318.25,24,43,-185,191.4418972
1030338.125,28,44,-184,191.2485294
1030358,27,43,-183,189.913138
1030377.875,28,44,-178,185.4831529
1030397.875,39,35,-184,191.3164917
1030417.781,40,47,-182,192.1796035
1030437.688,30,40,-177,183.9266158
1030457.594,20,46,-181,187.821724
1030477.5,20,47,-175,182.3019473
1030497.406,23,62,-189,200.2348621
1030517.312,32,47,-180,188.7670522
1030537.219,28,44,-186,193.1734971
1030557.125,39,56,-176,188.7670522
1030577.031,36,44,-173,182.10162
1030596.938,31,46,-178,186.4430208
1030616.844,27,48,-197,204.5531716
1030636.688,23,44,-176,182.8688054
1030656.562,35,48,-175,184.8080085
1030676.438,31,46,-183,191.2223836
1030696.312,19,41,-177,182.6773111
1030716.25,24,47,-181,188.5364686
1030736.125,36,46,-180,189.2405876
1030756,36,44,-173,182.10162
1030775.875,35,43,-175,183.5728738
1030795.906,28,44,-180,187.4033084
1030815.812,39,48,-185,195.064092
1030835.719,24,47,-177,184.6997564
1030855.625,18,52,-177,185.3564134
1030875.5,31,43,-178,185.7256041
1030895.375,36,44,-177,185.9058902
1030915.25,33,35,-180,186.3169343
1030935.125,28,41,-177,183.8314445
1030955.125,19,42,-175,180.9696107
1030975.031,35,48,-183,192.4006237
1030994.938,33,39,-180,187.1095936
1031014.844,15,60,-183,193.1683204
1031034.719,33,39,-180,187.1095936
1031054.594,31,47,-181,189.5547414
1031074.469,38,55,-182,193.8891436
1031094.344,36,44,-180,188.7644034
1031114.312,19,43,-183,188.94179
1031134.188,17,44,-176,182.2114157
1031154.062,19,45,-178,184.5806057
1031173.938,35,48,-177,186.7029727
1031193.906,20,43,-191,196.7993902
1031213.781,22,39,-182,187.4273192
1031233.656,35,39,-183,190.3549316
1031253.531,39,39,-178,186.3491347
1031273.406,35,41,-177,185.0270251
1031293.281,39,39,-177,185.3941747
1031313.156,23,40,-185,190.6672494
1031333.031,31,46,-189,196.9720792
1031352.875,41,44,-183,192.6291774
1031372.719,31,39,-177,183.8776767
1031392.562,35,41,-180,187.898909
1031412.406,23,42,-183,189.1613068
1031432.375,32,41,-185,192.1717981
1031452.25,30,44,-177,184.8377667
1031472.125,16,31,-174,177.4626721
1031492,25,44,-169,176.4142851
1031511.906,28,44,-176,183.5647025
1031531.781,32,32,-193,198.2347094
1031551.656,33,39,-185,191.9244643
1031571.531,31,44,-185,192.6707035
1031591.406,29,46,-179,187.077524
1031611.281,28,47,-177,185.2619767
1031631.156,24,48,-186,193.5871897
1031651.031,28,48,-181,189.3383215
1031670.906,20,44,-176,182.5157527
1031690.781,28,46,-180,187.8829423
1031710.656,31,45,-185,192.9015293
1031730.531,24,43,-180,186.6145761
1031750.375,20,41,-168,174.0833134
1031770.219,28,44,-177,184.5237112
1031790.062,35,46,-180,189.0529026
1031809.906,31,46,-179,187.3979722
1031829.969,33,48,-180,189.1903803
1031849.844,24,44,-186,192.6343687
1031869.719,15,55,-180,188.8120759
